StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID
10/5/21 10:10,10/5/21 10:14,0,100,287,1,10/5/21 10:14,R_R9XTHolIfGSJzPj,anonymous,EN,A3RIX2H2NYLNC4,5,3,6,6,6,5,3,6,5,6,7,7,2,1,2,1,3,5,5,49,47,51,48,49,47,51,3,3,4,3,2,3,4,4,3,4,4,3,4,3,2,3,4,2,4,4,1,2,4,6,2,7,5,5,2,1,2,3,3,4,2,1,3,3,1,3,4,4,5,4,5,5,4,2,30,1,3,,4,2,91684
10/5/21 11:20,10/5/21 11:24,0,100,231,1,10/5/21 11:24,R_AjSvOd8ZYANitXP,anonymous,EN,A3RYL66CAGH5JU,5,4,3,4,1,2,3,5,2,4,1,1,3,3,3,4,6,6,6,49,48,53,48,53,50,50,4,3,4,2,2,4,2,2,1,3,3,3,4,3,2,3,4,1,3,2,1,3,3,4,3,7,5,5,6,4,1,1,2,2,3,1,1,3,2,2,5,3,3,4,1,2,2,4,47,2,3,,2,4,52804
10/5/21 11:06,10/5/21 11:09,0,100,184,1,10/5/21 11:09,R_3k6x8xGDPGf9OEj,anonymous,EN,A3UDUHUVFKD833,6,5,6,6,5,6,2,5,5,5,4,3,3,2,4,4,3,3,3,49,48,51,50,50,48,50,2,3,3,2,2,2,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,1,5,6,5,7,6,5,4,3,2,2,2,2,3,1,3,3,2,2,3,3,2,4,2,3,5,3,39,1,3,,3,2,67498
10/5/21 11:16,10/5/21 11:20,0,100,243,1,10/5/21 11:20,R_snveyzcKk5hRTQR,anonymous,EN,A3VICGAIVOTX4U,6,6,6,6,4,3,5,5,5,5,6,6,5,3,3,2,2,3,3,49,49,48,48,48,48,51,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,6,2,5,6,6,2,6,5,1,1,1,1,4,1,1,4,1,1,1,1,1,4,2,1,2,6,44,2,3,,5,3,52851
10/5/21 11:40,10/5/21 11:42,0,100,156,1,10/5/21 11:42,R_3jetbSsO1kwRwAJ,anonymous,EN,A49WTQG4MBT9Z,6,6,6,6,6,6,2,4,4,3,3,3,1,2,1,1,1,1,1,52,48,49,48,48,48,52,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,5,6,6,4,7,7,1,6,1,2,1,1,1,2,1,2,2,1,1,4,3,4,4,4,5,3,1,31,2,3,,5,2,37253
10/5/21 12:23,10/5/21 12:27,0,100,217,1,10/5/21 12:27,R_2UaddXMOBFpswHu,anonymous,EN,A5P12YJP805RG,4,3,3,4,5,4,2,5,4,5,6,6,1,2,1,1,3,2,2,50,48,52,52,53,48,52,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,1,2,7,2,4,7,4,1,7,4,1,1,1,1,3,1,1,4,1,1,1,1,1,4,1,1,1,4,26,2,4,,3,2,47925
10/5/21 10:56,10/5/21 11:01,0,100,292,1,10/5/21 11:01,R_2PihGS1iW6Su6cs,anonymous,EN,A68J20100VW4W,5,5,5,6,6,7,2,5,4,5,6,2,5,5,4,2,5,3,5,49,47,51,51,51,47,53,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,2,4,4,6,3,6,3,5,2,7,1,6,3,1,1,1,1,4,1,2,4,1,1,1,1,1,4,1,1,1,6,64,1,3,,5,1,38720
10/5/21 11:28,10/5/21 11:34,0,100,351,1,10/5/21 11:34,R_2SAm7ZfSa91heLc,anonymous,EN,A6OBT1RD68EMZ,5,3,6,7,5,5,6,6,7,6,3,3,1,3,3,1,6,6,6,48,49,48,48,48,51,49,3,3,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,2,4,3,2,1,7,2,6,6,7,5,5,3,1,2,1,2,3,1,3,3,2,2,1,2,2,4,1,3,1,3,64,1,3,,2,2,94833
10/5/21 14:37,10/5/21 14:44,0,100,401,1,10/5/21 14:44,R_2fImbp9WVpdtmpE,anonymous,EN,A7VQJN8H4QMI6,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,4,4,4,47,47,47,47,47,47,53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,7,1,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,7,31,1,3,,5,1,13645
10/5/21 10:24,10/5/21 10:28,0,100,216,1,10/5/21 10:28,R_21ojHZMIF0yU9hv,anonymous,EN,A8GT8ZT5D5YCB,6,6,6,5,4,5,2,3,4,4,5,4,5,5,6,5,5,6,5,50,51,50,50,49,50,49,3,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,5,3,5,2,5,4,5,2,5,4,2,1,1,2,3,1,2,3,1,2,2,1,1,4,2,1,2,3,29,1,1,,5,3,32107
10/5/21 10:18,10/5/21 10:22,0,100,239,1,10/5/21 10:22,R_SVv9SWNJjl3pTeF,anonymous,EN,AAASQIW3J32OL,6,5,6,6,5,4,3,4,5,4,3,4,5,4,4,5,5,5,5,50,48,49,49,50,49,50,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4,3,4,3,4,4,6,2,7,1,7,3,7,1,6,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,1,60,1,3,,5,2,40688
10/5/21 14:04,10/5/21 14:07,0,100,197,1,10/5/21 14:07,R_248Hd5GqjrIofTI,anonymous,EN,AAC9DJ81ZXUE7,5,7,6,7,5,7,5,6,7,6,5,3,2,6,4,3,6,7,5,51,52,52,52,52,50,51,4,4,1,2,3,3,3,4,3,4,4,4,4,2,2,4,3,4,4,3,3,7,5,2,4,2,5,7,3,7,3,4,4,3,4,3,1,4,3,4,3,5,4,4,5,4,5,2,33,1,2,,5,4,63320
10/5/21 11:25,10/5/21 11:28,0,100,192,1,10/5/21 11:28,R_1IurdWuQl79Lncs,anonymous,EN,AAHC7FON67MC3,5,6,5,5,5,4,3,3,5,3,4,4,2,2,3,3,2,2,2,52,47,49,49,49,49,49,1,3,3,1,3,2,3,3,3,2,3,3,2,2,3,3,2,2,3,3,1,1,6,1,5,7,7,1,7,1,3,2,2,3,3,2,2,3,3,2,4,3,3,4,3,3,3,3,28,1,2,,4,2,82120
10/5/21 12:02,10/5/21 12:08,0,100,393,1,10/5/21 12:08,R_1ou85lJ7rTUy4sw,anonymous,EN,ACJNWSBIVI46H,6,4,3,3,1,5,1,4,1,1,1,1,1,5,5,6,6,7,7,47,47,49,47,47,48,49,2,2,1,1,1,1,2,2,3,1,1,2,3,1,2,1,1,1,2,2,2,6,7,7,7,7,7,6,7,1,1,1,2,1,1,2,3,3,4,1,4,3,4,4,5,4,3,1,37,2,3,,5,2,11038
10/5/21 11:47,10/5/21 11:50,0,100,167,1,10/5/21 11:50,R_s5SxvLdoG6n7nO1,anonymous,EN,ACON9O9NMFOHE,3,2,1,1,2,1,6,6,5,5,5,6,1,2,5,6,5,6,6,51,47,47,47,48,50,52,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,7,6,5,7,7,1,5,1,3,3,4,3,2,2,3,2,4,3,5,4,3,4,4,5,5,5,25,2,3,,2,2,38320
10/5/21 10:01,10/5/21 10:03,0,100,115,1,10/5/21 10:03,R_1FyrK7se7bM27Yu,anonymous,EN,AD1ILDUXZHASF,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,2,3,49,49,49,50,50,50,50,2,3,3,2,2,3,3,2,2,2,3,3,3,3,2,3,3,3,2,2,4,3,7,2,4,4,2,2,5,6,1,1,1,1,3,1,2,4,1,2,1,1,1,4,1,1,1,5,34,2,3,,4,1,78008
10/5/21 9:58,10/5/21 10:00,0,100,135,1,10/5/21 10:00,R_1kSvyG9pUnLOmZl,anonymous,EN,ADVJB810K4OYR,5,5,5,5,5,5,5,6,5,6,5,6,5,6,5,6,6,5,6,51,52,51,52,51,51,52,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,5,5,5,1,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,5,30,2,2,,2,1,78154
10/5/21 10:49,10/5/21 10:54,0,100,295,1,10/5/21 10:54,R_3p5qKUGbFssQoGl,anonymous,EN,AG2YM9OWQP690,5,4,6,6,6,6,3,3,5,5,3,3,1,6,6,3,5,5,3,52,47,49,48,49,48,53,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,5,3,4,5,7,7,5,7,1,2,1,3,2,1,3,2,1,4,1,1,1,4,1,1,1,6,47,1,3,,5,5,50529
10/5/21 10:16,10/5/21 10:19,0,100,218,1,10/5/21 10:19,R_2b3p4vkzDHSgBMT,anonymous,EN,AHYTT3T8W9Y9Y,6,5,6,5,4,5,3,4,5,4,3,3,3,4,5,3,3,4,3,52,49,48,50,49,49,51,3,3,3,2,3,3,4,4,3,3,4,4,3,3,4,3,3,2,3,3,1,2,6,3,4,7,6,2,5,7,1,1,1,3,3,1,1,3,1,2,3,4,5,4,4,4,5,2,38,1,3,,5,2,20879
10/5/21 11:00,10/5/21 11:06,0,100,372,1,10/5/21 11:06,R_20MuN7qjHgYO1hS,anonymous,EN,AI5RMOS8R652G,5,6,5,4,4,2,4,5,5,4,3,6,2,2,3,3,2,4,2,51,49,49,48,48,49,51,3,3,3,2,2,2,3,3,2,2,3,4,3,2,3,2,2,1,2,2,1,2,3,6,5,7,7,6,2,1,1,3,2,2,2,1,3,2,2,3,3,3,4,4,2,3,4,2,44,1,3,,5,3,86783
10/5/21 10:45,10/5/21 10:47,0,100,159,1,10/5/21 10:47,R_RQzIZ6tAeucogCZ,anonymous,EN,AIUKV0KVALMY6,5,6,6,5,5,5,3,1,6,6,6,6,1,1,1,1,1,5,5,52,48,48,48,48,48,52,4,1,4,2,1,1,4,1,1,4,1,1,1,4,1,2,4,1,1,2,1,1,6,6,1,6,1,1,6,6,3,3,3,3,1,3,3,1,3,3,4,3,4,4,1,4,4,4,35,1,3,,2,1,57146
10/5/21 10:55,10/5/21 10:58,0,100,196,1,10/5/21 10:58,R_smVQV5ct6qV5HYl,anonymous,EN,AJ7JFYKBG85ZV,5,4,5,4,5,3,2,3,5,4,3,3,5,5,6,3,5,6,6,48,49,48,47,47,48,49,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,7,3,5,5,6,1,6,5,1,1,1,1,4,1,1,4,1,1,1,2,2,4,1,2,1,6,30,1,3,,4,4,62760
10/5/21 12:38,10/5/21 12:42,0,100,223,1,10/5/21 12:42,R_2XccRPrffCWXA1t,anonymous,EN,AK1GE19RT3PK6,7,7,7,7,5,4,1,7,7,7,5,4,1,1,1,1,4,4,4,53,53,50,50,50,50,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,7,1,7,7,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,4,33,2,3,,4,1,71207
10/5/21 14:42,10/5/21 14:46,0,100,205,1,10/5/21 14:46,R_3dQ9jkjxUTFSPxX,anonymous,EN,AKK6H2YXK4RF6,4,5,5,5,3,4,3,6,6,5,5,4,4,3,2,4,3,5,5,49,48,52,50,50,50,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,7,2,4,7,7,1,6,2,1,1,1,2,4,1,3,4,1,1,1,1,1,4,1,1,1,4,46,1,3,,5,1,99186
10/5/21 10:38,10/5/21 10:40,0,100,146,1,10/5/21 10:40,R_OlDkATztpUrK6GJ,anonymous,EN,AKP66RIZ3LQVX,5,6,4,5,6,6,3,5,6,4,5,6,4,4,2,1,2,5,4,52,51,48,48,48,52,48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,6,2,5,6,2,1,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,4,23,2,3,,3,2,77939
10/5/21 10:25,10/5/21 10:30,0,100,266,1,10/5/21 10:30,R_2ffA3wtJLlqo12P,anonymous,EN,AL4QXJSJQGT4H,5,3,5,4,2,2,2,4,3,4,2,2,5,5,6,4,5,5,5,52,48,51,50,49,48,52,3,1,4,2,1,3,1,2,2,2,2,2,1,3,1,2,4,2,2,2,2,1,3,1,5,5,6,2,6,1,1,1,1,1,2,1,1,2,3,1,1,1,2,4,2,1,3,2,34,1,3,,5,3,94789
10/5/21 10:33,10/5/21 10:37,0,100,255,1,10/5/21 10:37,R_1dogU1P2t55zV3o,anonymous,EN,AMLZT92RF3MYY,4,4,3,4,5,3,3,3,5,4,3,6,2,5,5,5,2,2,2,50,51,48,48,48,49,50,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,6,6,6,6,6,2,5,3,3,1,2,2,2,2,2,2,3,2,2,3,2,2,4,2,2,1,4,40,2,3,,5,3,32882
10/5/21 12:16,10/5/21 12:25,0,100,538,1,10/5/21 12:25,R_3FVwaJhHtvvP6Qh,anonymous,EN,AMVBT3XDCQBHI,4,4,4,4,2,1,4,4,4,4,1,1,4,4,3,4,1,1,1,50,49,52,52,50,48,52,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,1,5,1,4,5,5,1,5,4,1,1,1,1,3,1,1,3,2,1,1,1,1,4,1,1,1,6,76,2,3,,3,3,94324
10/5/21 10:55,10/5/21 11:01,0,100,363,1,10/5/21 11:01,R_2xWthpjNmA1mKE4,anonymous,EN,AP9WIQ4P78XLH,4,5,3,3,2,3,2,4,3,2,2,2,4,2,2,3,5,6,4,50,49,49,48,48,50,50,4,3,4,4,3,4,4,3,3,3,4,3,2,3,2,3,4,2,2,3,5,2,6,2,4,2,5,2,6,2,2,1,2,2,3,1,1,3,1,2,1,1,1,4,1,1,1,2,50,2,3,,5,4,99703
10/5/21 12:49,10/5/21 12:54,0,100,277,1,10/5/21 12:54,R_1cYxwryMtr7gsxT,anonymous,EN,API7K4R8MF7VD,6,5,6,6,3,2,3,6,5,4,3,5,1,1,1,1,2,5,6,52,47,53,48,49,53,53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,7,6,5,3,5,1,5,1,1,1,1,1,4,2,3,4,1,1,4,5,2,4,1,3,1,4,49,1,3,,2,2,55089
10/5/21 11:18,10/5/21 11:22,0,100,251,1,10/5/21 11:22,R_1OOgB6Si7Vg2WPe,anonymous,EN,AQKC1VIZAZ6VI,5,4,3,4,2,3,3,4,2,4,6,5,3,1,1,1,2,2,2,52,48,52,53,53,49,51,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,1,7,1,5,6,2,5,7,6,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,4,44,2,3,,5,1,35216
10/5/21 12:06,10/5/21 12:12,0,100,393,1,10/5/21 12:12,R_3iyg4jIG68Sj1cV,anonymous,EN,AQXEQDTAU4MJ4,4,5,6,5,5,4,3,6,5,4,4,4,4,4,3,3,4,4,4,51,48,49,49,48,48,50,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,6,5,5,5,6,2,4,2,1,1,1,2,4,1,2,4,1,1,3,2,2,4,2,2,3,4,27,1,3,,2,3,61610
10/5/21 11:06,10/5/21 11:10,0,100,239,1,10/5/21 11:10,R_1Lbuud2viGJ8L9G,anonymous,EN,AR5RKWHR0DUCS,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,50,48,50,50,50,49,51,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,6,2,6,2,6,2,6,2,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,2,61,2,3,,5,3,43865
10/5/21 11:19,10/5/21 11:25,0,100,386,1,10/5/21 11:25,R_27eVHKkEYTJdhRt,anonymous,EN,ASVRLMDNQBUD9,6,5,6,4,4,5,2,4,3,3,1,6,1,1,1,1,3,5,4,48,48,48,49,49,52,50,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,3,4,4,1,1,7,1,5,7,6,1,7,5,1,1,1,1,4,1,1,3,1,1,1,1,1,4,1,3,1,4,41,2,3,,4,1,39045
10/5/21 12:47,10/5/21 12:52,0,100,322,1,10/5/21 12:52,R_26aRD2F6P1SFHkE,anonymous,EN,ATHDQYUL5JEH4,5,6,6,6,5,5,6,6,6,6,6,6,5,5,5,5,6,6,6,48,48,48,48,48,48,52,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,1,6,1,6,1,6,1,6,1,2,2,1,2,3,1,1,3,1,1,1,1,1,4,1,2,2,6,39,2,3,,5,1,94116
10/5/21 10:24,10/5/21 10:26,0,100,153,1,10/5/21 10:26,R_0MmnapGjjGhlP57,anonymous,EN,ATQJPX3S1JBVY,6,3,6,5,6,6,4,4,3,3,3,3,4,5,5,4,6,5,6,48,48,49,48,48,48,48,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,2,2,6,5,5,5,6,4,3,3,1,2,1,1,3,2,3,3,2,2,2,2,2,4,2,1,2,3,27,2,3,,5,5,26586
10/5/21 11:56,10/5/21 12:00,0,100,201,1,10/5/21 12:00,R_AFBpWHdXqwosB0Z,anonymous,EN,ATUA5M7PLS8W3,6,4,6,6,6,6,6,5,5,6,5,5,3,5,3,4,5,5,5,49,51,49,49,48,49,48,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,2,2,3,2,2,3,5,4,3,3,3,5,5,5,1,1,2,2,2,3,3,2,2,2,2,4,3,3,4,3,2,2,5,26,2,1,,5,3,30123
10/5/21 11:38,10/5/21 11:42,0,100,275,1,10/5/21 11:42,R_33cYr0ah1MSsNSQ,anonymous,EN,AU34T9OMHN4Z4,4,7,7,6,1,1,1,3,4,5,6,6,1,5,3,1,1,1,1,49,51,48,49,49,49,49,1,2,2,2,3,2,4,4,4,2,2,4,4,4,4,2,2,2,3,4,5,1,5,7,7,5,7,7,3,1,3,4,4,4,2,2,4,2,4,4,5,3,1,4,2,3,5,2,42,1,3,,2,1,61096
10/5/21 10:33,10/5/21 10:38,0,100,287,1,10/5/21 10:38,R_1KsfdMmS4kWi1WM,anonymous,EN,AUZNL6ARA1UEC,5,5,4,3,3,2,2,3,3,3,5,6,5,6,6,5,4,4,3,51,47,52,51,49,48,52,2,3,2,3,3,4,3,3,3,4,4,4,2,3,4,3,3,4,3,3,7,5,7,2,6,1,5,1,5,2,2,1,1,1,3,1,1,3,1,1,1,1,1,4,1,1,1,7,54,2,3,,5,3,23892
10/5/21 11:30,10/5/21 11:35,0,100,290,1,10/5/21 11:35,R_23TZtVwfI6eGxhM,anonymous,EN,AUZR1WE01VEBT,7,7,7,7,7,7,7,7,7,7,7,7,3,1,1,1,3,5,5,48,47,52,47,48,48,49,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,2,3,5,7,1,7,3,5,2,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,6,37,1,3,,5,5,43939
10/5/21 10:39,10/5/21 10:40,0,100,72,1,10/5/21 10:40,R_5Aoe4ysViqgpl4J,anonymous,EN,AVFMTS8A5R4XK,5,6,3,5,6,3,2,6,3,7,7,7,6,6,3,7,4,4,2,50,52,52,48,53,50,47,1,2,1,4,4,3,2,3,4,4,4,4,3,2,4,4,4,1,3,2,2,7,3,6,1,2,3,4,5,1,4,4,1,4,4,4,4,3,1,3,5,2,3,4,5,4,5,5,32,2,2,,5,3,56733
10/5/21 10:08,10/5/21 10:13,0,100,286,1,10/5/21 10:13,R_3lsNwcV456RgxVd,anonymous,EN,AWAHIWLMQ0HUQ,5,4,3,5,2,3,2,5,4,6,5,4,2,3,3,2,4,5,5,52,48,51,49,49,49,50,2,4,2,4,4,4,4,4,3,4,3,4,4,4,4,3,4,2,4,4,2,3,6,6,4,7,6,3,5,4,2,2,3,3,1,4,2,1,2,2,2,1,1,4,1,1,1,4,22,2,3,,3,5,53217
10/5/21 12:50,10/5/21 13:00,0,100,613,1,10/5/21 13:00,R_10PDRKxYorMZ7De,anonymous,EN,AWTBENF2BL2IQ,6,4,6,7,6,2,5,3,4,5,6,5,5,6,5,4,5,4,5,51,48,49,49,50,50,51,3,2,4,2,3,4,3,2,3,3,4,2,1,3,2,4,3,3,4,2,5,4,5,3,6,7,6,5,4,2,2,1,3,3,2,1,1,3,2,2,2,4,3,4,3,2,3,5,29,2,3,,5,4,64920
10/5/21 12:06,10/5/21 12:10,0,100,259,1,10/5/21 12:10,R_1Lc01QjJluiZpHZ,anonymous,EN,AXU73FUENAD66,5,5,5,5,6,6,4,4,3,4,4,3,4,4,4,2,2,2,2,52,52,52,52,52,50,50,2,2,2,1,1,1,3,1,3,2,3,2,2,2,2,2,2,2,1,1,6,4,6,6,4,6,6,2,5,2,4,4,4,4,4,4,4,4,3,4,1,1,1,4,2,2,2,4,38,2,3,,2,1,21217
