StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 11:47,11/23/21 11:53,0,100,337,1,11/23/21 11:53,anonymous,EN,6e98389df24beb0ba8675f759647df402ecc0916,5,4,5,4,5,6,3,6,5,4,5,5,2,4,5,3,5,4,3,3,2,6,3,3,2,5,2,4,3,4,3,3,4,4,3,3,4,4,4,3,3,4,3,2,3,2,6,6,7,3,6,4,7,7,4,7,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,7,41,1,3,NA,3,2,86815,5,3,4,6,5,5,4,4,5,5,6,5,2,4,5,3,5,4,3,3.25,3.7142857142857144,3,2,6,3,3,2,5,5,6.5,7,3.5,6.5,0,0.5
11/23/21 11:47,11/23/21 11:51,0,100,233,1,11/23/21 11:51,anonymous,EN,2f75b9294a5931b1b3cbadfd3a01a1c3a8864ab0,5,6,6,6,5,6,3,2,4,5,2,2,5,6,5,5,5,6,5,2,3,3,2,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,7,7,7,6,1,7,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,37,1,3,NA,4,3,28569,5,3,6,2,6,4,6,5,5,2,6,2,5,6,5,5,5,6,5,4,5.285714285714286,2,3,3,2,2,2,5,2,7,6,7,4,0,0
11/23/21 11:47,11/23/21 11:52,0,100,318,1,11/23/21 11:52,anonymous,EN,2d91382c14c87ed1de0c71b80daf2381373a4246,5,6,4,5,6,5,4,5,4,6,3,5,5,6,6,4,4,5,5,4,6,6,5,6,7,6,2,3,3,4,4,3,4,4,3,3,4,4,4,4,4,3,4,3,3,4,5,6,7,7,5,4,7,3,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,4,51,2,3,NA,4,3,34419,5,4,6,5,4,4,5,6,6,3,5,5,5,6,6,4,4,5,5,3.5,5,4,6,6,5,6,7,6,4.5,6.5,5,7,4.5,0.2,0.16666666666666666
11/23/21 11:47,11/23/21 11:51,0,100,262,1,11/23/21 11:51,anonymous,EN,17e02291804ea444ec18e5dfbf216515e41329d8,6,5,6,5,5,5,3,6,7,7,3,3,2,2,2,1,2,5,5,3,3,3,2,3,3,5,2,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,6,3,6,5,6,6,6,3,6,6,0,0,0,0,1,1,1,1,0,0,0,0,0,4,0,0,1,2,35,1,3,NA,3,1,95909,6,3,5,6,6,7,5,7,5,3,5,3,2,2,2,1,2,5,5,3.15,2.7142857142857144,3,3,3,2,3,3,5,6,4.5,4.5,5.5,6,0.4,0.16666666666666666
11/23/21 11:47,11/23/21 11:52,0,100,333,1,11/23/21 11:52,anonymous,EN,ae7f88be0c67c87042ef5e37c6467c8d729ee1af,5,5,6,4,4,3,3,4,5,4,4,4,2,1,1,1,4,4,4,4,3,3,2,4,3,3,3,4,4,4,3,3,4,4,3,3,4,4,4,4,3,4,4,3,4,3,6,6,6,6,5,6,7,7,7,6,0,1,0,1,0,0,2,0,0,1,0,0,0,4,1,0,0,6,46,1,3,NA,4,1,89499,5,3,5,4,6,5,4,4,4,4,3,4,2,1,1,1,4,4,4,3.6,2.4285714285714284,4,3,3,2,4,3,3,6,6.5,6.5,6.5,5.5,0.5,0.16666666666666666
11/23/21 11:45,11/23/21 11:48,0,100,176,1,11/23/21 11:48,anonymous,EN,e98b4df68559e0a2b05bbe17c65b0e2be9a07668,6,5,4,5,5,5,6,6,5,5,5,4,5,5,4,4,4,4,4,2,2,2,3,3,2,3,4,2,3,3,2,2,2,2,3,3,3,3,3,4,2,2,3,3,2,2,5,5,5,4,4,3,6,6,6,4,1,2,2,2,1,1,2,2,1,1,1,1,2,4,2,0,1,4,37,1,4,NA,3,2,64351,6,6,5,6,4,5,5,5,5,5,5,4,5,5,4,4,4,4,4,2.65,4.285714285714286,2,2,2,3,3,2,3,4,5.5,5.5,5,4,1.5,1.1666666666666667
11/23/21 11:45,11/23/21 11:49,0,100,267,1,11/23/21 11:49,anonymous,EN,e899a8e001f4523efbb6ac98d0643ae095ac9dcd,4,5,5,5,4,5,3,3,4,4,1,2,3,1,1,1,3,4,5,3,3,2,2,3,3,4,4,2,3,3,2,4,3,3,2,3,4,3,2,3,1,3,4,4,3,3,5,4,7,2,6,3,5,4,5,5,1,0,0,0,1,1,0,1,0,1,0,0,0,4,1,0,0,1,36,1,3,NA,6,3,69074,4,3,5,3,5,4,5,4,4,1,5,2,3,1,1,1,3,4,5,2.95,2.5714285714285716,3,3,2,2,3,3,4,4,4.5,5.5,3.5,5.5,0.5,0.16666666666666666
11/23/21 11:44,11/23/21 11:46,0,100,163,1,11/23/21 11:46,anonymous,EN,67dc0bf68cfee691460193bd19f44347e214f6b1,5,6,6,5,5,5,5,6,6,5,5,5,5,5,3,3,4,5,5,6,2,2,2,2,2,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,6,5,6,5,6,6,6,6,3,6,0,0,1,1,0,0,3,0,0,0,0,0,0,4,0,0,0,6,28,1,3,NA,4,3,15945,5,5,6,6,6,6,5,5,5,5,5,5,5,5,3,3,4,5,5,3.8,4.285714285714286,6,2,2,2,2,2,3,6,5.5,6,4,6,0.5,0
11/23/21 11:43,11/23/21 11:50,0,100,443,1,11/23/21 11:50,anonymous,EN,c013bee851ec0dedf48a5256efa7cbde65ae895c,4,3,4,4,3,4,3,5,5,4,5,4,2,2,2,2,2,3,4,4,2,5,4,4,2,6,2,2,3,2,2,3,3,3,3,2,2,3,3,3,3,2,3,2,2,2,1,4,5,1,4,3,5,3,2,5,1,2,2,2,2,2,2,2,2,2,2,2,3,4,2,3,3,2,32,1,3,NA,5,4,23807,4,3,3,5,4,5,4,4,3,5,4,4,2,2,2,2,2,3,4,2.5,2.4285714285714284,4,2,5,4,4,2,6,2,4.5,4,1.5,4.5,1.9,2.5
11/23/21 11:42,11/23/21 11:48,0,100,358,1,11/23/21 11:48,anonymous,EN,a46a9a8e28515886d36530d4f555cb6314126459,5,6,4,4,5,5,3,3,4,4,3,4,3,4,3,4,3,3,3,6,1,5,6,6,2,6,3,3,4,4,2,3,3,3,4,3,4,4,3,4,3,4,4,3,3,3,2,4,6,4,5,2,5,4,5,4,1,1,0,1,2,0,0,2,0,1,0,0,1,4,0,1,2,2,48,1,3,NA,5,3,79767,5,3,6,3,4,4,4,4,5,3,5,4,3,4,3,4,3,3,3,3.35,3.2857142857142856,6,1,5,6,6,2,6,2,4.5,5,4.5,4.5,0.8,0.6666666666666666
11/23/21 11:42,11/23/21 11:46,0,100,237,1,11/23/21 11:46,anonymous,EN,94018b07daea17a4ef482d5bd233a8585db5de79,6,5,5,5,4,5,5,5,5,4,4,4,1,2,1,1,2,4,4,5,6,2,6,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,6,4,6,2,5,5,4,7,1,1,0,0,3,0,1,0,0,0,2,2,2,4,2,2,2,3,33,2,3,NA,4,2,89325,6,5,5,5,5,5,5,4,4,4,5,4,1,2,1,1,2,4,4,3.9,2.142857142857143,5,6,2,6,4,2,2,3,4.5,5.5,4,6.5,0.6,2
11/23/21 11:42,11/23/21 11:50,0,100,509,1,11/23/21 11:50,anonymous,EN,e369a49f64e707f18fe456d6f8e755bff5fff87f,5,5,5,4,5,5,5,5,5,4,5,5,4,4,4,1,4,4,4,6,2,6,6,6,2,6,3,2,4,2,2,4,4,2,2,2,3,3,4,4,1,3,4,2,3,3,1,7,6,7,4,2,4,7,6,4,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,4,30,2,3,NA,5,3,85225,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,1,4,4,4,2.85,3.5714285714285716,6,2,6,6,6,2,6,1.5,5.5,6.5,6.5,4,0.4,0
11/23/21 11:40,11/23/21 11:41,0,100,114,1,11/23/21 11:41,anonymous,EN,e0bf392c1370c9838ea29b0b1fd96697d462add9,4,4,4,4,7,4,1,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,7,7,1,1,0,0,3,1,0,0,0,0,4,3,2,4,3,3,3,7,41,2,3,NA,5,5,80427,4,1,4,4,4,4,4,4,7,4,4,4,7,7,7,7,7,7,7,1.15,7,7,7,7,7,7,7,7,4,4,4,5.5,5.5,0.6,3
11/23/21 11:39,11/23/21 11:51,0,100,749,1,11/23/21 11:51,anonymous,EN,cc4b202cc6cd448a4529b817eec8026540d788d0,4,5,5,6,6,6,5,7,7,7,6,6,3,1,1,1,2,5,4,1,7,6,6,4,1,7,2,3,3,4,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,1,6,7,3,2,1,6,7,6,6,2,2,1,2,1,0,2,0,0,3,0,0,1,4,1,1,2,6,37,1,3,NA,5,3,47870,4,5,5,7,5,7,6,7,6,6,6,6,3,1,1,1,2,5,4,3.6,2.4285714285714284,1,7,6,6,4,1,7,1,6,7,4.5,4,1.3,0.8333333333333334
11/23/21 11:37,11/23/21 11:40,0,100,194,1,11/23/21 11:40,anonymous,EN,20997265f6458618cc646049a297a68921a7db71,4,5,4,5,4,3,3,3,4,4,5,5,1,1,1,2,3,2,2,5,2,2,2,3,2,6,2,2,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2,2,1,3,7,2,6,1,5,6,2,6,0,0,0,0,2,1,1,1,2,0,3,3,3,4,1,3,3,1,37,2,3,NA,5,2,54925,4,3,5,3,4,4,5,4,4,5,3,5,1,1,1,2,3,2,2,1.85,1.7142857142857142,5,2,2,2,3,2,6,1,4,6.5,2,6,0.7,2.6666666666666665
11/23/21 11:36,11/23/21 11:44,0,100,460,1,11/23/21 11:44,anonymous,EN,9005206e0bc95416adc5bfd8cbd917d9f0f83e5a,5,4,6,5,4,4,6,6,6,6,4,3,1,4,1,1,3,3,3,4,2,2,2,3,1,7,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,7,4,1,4,1,7,7,4,7,1,1,3,2,2,1,2,2,3,1,4,2,2,4,2,3,0,1,37,1,3,NA,3,1,12137,5,6,4,6,6,6,5,6,4,4,4,3,1,4,1,1,3,3,3,1.45,2.2857142857142856,4,2,2,2,3,1,7,1,7,5.5,2.5,5.5,1.8,2.1666666666666665
11/23/21 11:36,11/23/21 11:44,0,100,462,1,11/23/21 11:44,anonymous,EN,1766a3be92047e19e497187d7d820da124e15db4,5,5,5,4,5,4,5,5,4,4,6,6,5,5,4,4,3,3,3,4,1,4,5,4,1,7,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,7,7,6,4,1,7,7,6,4,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,41,1,3,NA,5,2,63538,5,5,5,5,5,4,4,4,5,6,4,6,5,5,4,4,3,3,3,3.95,3.857142857142857,4,1,4,5,4,1,7,1.5,7,7,6,4,0.2,0
11/23/21 11:36,11/23/21 11:40,0,100,244,1,11/23/21 11:40,anonymous,EN,375d98354e3994a832bc4ad4ce2d120e1115dc9a,5,4,5,5,4,6,4,5,5,5,5,4,5,4,4,4,3,4,4,6,2,2,2,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,6,6,6,4,6,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,62,2,3,NA,3,3,52752,5,4,4,5,5,5,5,5,4,5,6,4,5,4,4,4,3,4,4,3.9,4,6,2,2,2,3,3,3,5,6.5,6.5,5.5,6,0,0
11/23/21 11:35,11/23/21 11:40,0,100,286,1,11/23/21 11:40,anonymous,EN,c3a314031323c67636aa4981646c5d3f11aa1d58,4,3,3,3,3,3,5,6,6,5,4,5,3,2,1,1,2,2,2,3,2,2,5,5,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,7,6,6,6,2,6,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,50,1,3,NA,3,5,22642,4,5,3,6,3,6,3,5,3,4,3,5,3,2,1,1,2,2,2,4,1.8571428571428572,3,2,2,5,5,2,6,2,6.5,6.5,6,6.5,0,0
11/23/21 11:34,11/23/21 11:39,0,100,299,1,11/23/21 11:39,anonymous,EN,f8d5c74bf664c56b9254c284a60541843414ed06,6,6,6,6,6,6,2,6,6,5,4,5,4,5,5,4,4,5,5,6,2,2,4,5,2,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,3,3,4,2,3,3,2,7,6,3,6,2,6,3,3,6,1,0,0,0,0,1,2,1,1,1,3,1,1,4,0,1,1,3,28,1,3,NA,5,4,71343,6,2,6,6,6,6,6,5,6,4,6,5,4,5,5,4,4,5,5,3.25,4.571428571428571,6,2,2,4,5,2,4,2,6.5,4.5,3,6,0.7,1.1666666666666667
11/23/21 11:34,11/23/21 11:38,0,100,233,1,11/23/21 11:38,anonymous,EN,0fde117b3097f9bbdb2976b5a2808a28b583351b,5,4,4,5,6,4,3,4,4,4,3,4,2,5,5,7,2,2,2,2,2,7,3,4,1,7,1,2,2,2,2,2,3,3,3,2,3,2,2,2,2,2,2,1,2,2,6,6,5,2,5,6,6,6,2,7,1,1,1,1,2,1,1,1,1,2,1,1,1,4,1,1,1,2,43,1,3,NA,6,6,85794,5,3,4,4,4,4,5,4,6,3,4,4,2,5,5,7,2,2,2,2.1,3.5714285714285716,2,2,7,3,4,1,7,6,6,5.5,2,6,1.2,1
11/23/21 11:34,11/23/21 11:38,0,100,256,1,11/23/21 11:38,anonymous,EN,aa9c7a3df6b0ff4a92bc6c343eb60da52c55a7fc,5,3,6,6,5,6,6,7,6,6,3,3,5,6,5,6,5,6,5,4,1,4,1,1,4,4,1,3,2,3,3,2,3,3,4,2,3,3,2,3,3,3,2,3,2,2,2,7,5,2,7,1,6,6,1,7,0,3,3,3,1,1,1,1,1,1,2,0,1,4,0,0,4,1,25,1,3,NA,5,1,11143,5,6,3,7,6,6,6,6,5,3,6,3,5,6,5,6,5,6,5,2.6,5.428571428571429,4,1,4,1,1,4,4,1.5,6.5,5.5,1.5,7,1.5,1.1666666666666667
11/23/21 11:33,11/23/21 11:37,0,100,208,1,11/23/21 11:37,anonymous,EN,941f5e8405c6f0f79f4489bfee73033de3879105,4,4,5,4,5,4,4,4,4,4,5,5,4,5,4,4,5,5,5,7,2,1,1,2,3,5,2,3,3,3,3,3,4,3,2,2,4,3,2,3,3,3,3,2,3,3,5,6,7,4,6,4,6,7,6,7,2,1,2,2,2,2,2,1,0,2,0,0,0,4,1,0,1,6,45,2,3,NA,6,4,14187,4,4,4,4,5,4,4,4,5,5,4,5,4,5,4,4,5,5,5,2.85,4.571428571428571,7,2,1,1,2,3,5,4.5,6,7,5,6.5,1.6,0.3333333333333333
11/23/21 11:33,11/23/21 11:37,0,100,212,1,11/23/21 11:37,anonymous,EN,97d066cea1dec89cb93a500aee4ac7ea8d7a395b,4,5,5,4,5,4,4,5,5,4,4,4,5,4,4,4,4,5,5,2,2,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,6,6,6,6,7,7,6,0,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,3,39,2,3,NA,5,4,14972,4,4,5,5,5,5,4,4,5,4,4,4,5,4,4,4,4,5,5,3.95,4.428571428571429,2,2,3,3,4,3,3,6.5,6.5,7,6.5,6,0.4,0
11/23/21 11:33,11/23/21 11:42,0,100,516,1,11/23/21 11:42,anonymous,EN,0beef53789f29eaf8bfe04f2b41296f28449f9da,5,5,4,4,3,3,3,4,4,4,3,6,3,2,2,2,4,4,3,4,2,2,1,4,5,4,3,2,4,2,1,3,2,2,2,3,2,3,3,3,2,2,3,1,3,3,4,4,6,3,6,2,5,5,4,7,0,1,1,3,2,1,3,3,1,1,1,2,3,4,1,1,0,4,26,1,3,NA,3,1,81762,5,3,5,4,4,4,4,4,3,3,3,6,3,2,2,2,4,4,3,2.45,2.857142857142857,4,2,2,1,4,5,4,3,4.5,5.5,3.5,6.5,1.6,1.3333333333333333
11/23/21 11:32,11/23/21 11:36,0,100,254,1,11/23/21 11:36,anonymous,EN,94e1457c4b239e9f1c224a7aae2a1acb3ebe9ba5,6,7,6,7,7,7,5,1,2,1,2,2,5,5,6,5,4,6,6,7,7,6,7,7,1,7,2,3,3,3,3,4,3,4,3,4,4,4,3,4,3,3,4,3,3,4,6,6,7,5,6,6,6,7,6,3,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,1,2,7,44,1,3,NA,5,3,77198,6,5,7,1,6,2,7,1,7,2,7,2,5,5,6,5,4,6,6,3.35,5.285714285714286,7,7,6,7,7,1,7,6,6,7,5.5,4.5,0.1,1
11/23/21 11:32,11/23/21 11:39,0,100,418,1,11/23/21 11:39,anonymous,EN,6835cc1ee144df4411066c48a233832601bec632,6,6,7,7,6,5,5,6,5,6,2,2,4,3,3,1,5,5,5,3,2,3,3,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,6,5,1,1,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,61,2,3,NA,2,2,76565,6,5,6,6,7,5,7,6,6,2,5,2,4,3,3,1,5,5,5,3.95,3.7142857142857144,3,2,3,3,2,4,4,3,7,6.5,6,1,0,0.3333333333333333
11/23/21 11:30,11/23/21 11:37,0,100,384,1,11/23/21 11:37,anonymous,EN,4237e248278c0cd223ee6280a7c5d29fcd4cbfa0,4,4,5,5,6,4,2,5,4,5,6,6,2,3,5,4,4,5,4,3,5,4,2,4,5,3,2,3,3,3,2,4,3,3,2,2,3,4,3,3,3,3,3,2,3,3,1,7,6,5,7,1,7,6,7,6,0,1,1,1,1,1,3,2,1,1,1,2,2,4,2,3,1,3,39,2,3,NA,5,3,24268,4,2,4,5,5,4,5,5,6,6,4,6,2,3,5,4,4,5,4,2.85,3.857142857142857,3,5,4,2,4,5,3,1,7,6,6,6.5,1.2,1.8333333333333333
11/23/21 11:28,11/23/21 11:46,0,100,1049,1,11/23/21 11:46,anonymous,EN,fed9a3b8fc47f847ce46f12dda66d008466b0531,6,5,4,6,5,6,5,4,7,6,5,6,5,4,6,5,4,6,7,5,3,6,5,6,3,2,3,2,4,3,2,3,4,3,3,2,4,3,2,3,4,3,2,3,4,3,6,4,5,5,5,2,5,6,6,3,3,2,3,2,2,2,3,1,1,2,3,2,3,4,2,4,3,5,28,1,3,NA,5,3,10608,6,5,5,4,4,7,6,6,5,5,6,6,5,4,6,5,4,6,7,3,5.285714285714286,5,3,6,5,6,3,2,4,4.5,5.5,5.5,4,2.1,2.8333333333333335
11/23/21 11:28,11/23/21 11:33,0,100,297,1,11/23/21 11:33,anonymous,EN,d3943fc77b617d94b1bd58274c09df405d74e63f,5,4,5,5,5,4,3,4,3,4,4,3,4,5,5,4,5,4,4,5,3,3,2,5,4,5,2,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,6,4,4,6,3,6,3,4,5,1,0,0,1,1,0,1,1,1,0,1,0,0,4,1,1,1,6,58,2,4,NA,5,3,81088,5,3,4,4,5,3,5,4,5,4,4,3,4,5,5,4,5,4,4,3.6,4.428571428571429,5,3,3,2,5,4,5,3,6,3.5,4,5.5,0.6,0.6666666666666666
11/23/21 11:27,11/23/21 11:33,0,100,354,1,11/23/21 11:33,anonymous,EN,8b5ba826d9827fe3d5af3110c1f6d191af859309,4,6,4,4,4,4,4,4,4,4,4,4,1,1,1,1,4,6,4,7,2,7,2,4,6,2,4,4,4,4,1,3,4,4,1,1,4,4,2,4,2,1,4,1,1,1,1,1,4,1,7,4,7,2,1,7,3,3,3,3,3,3,3,3,0,3,3,4,4,4,3,4,0,4,64,1,3,NA,4,1,24974,4,4,6,4,4,4,4,4,4,4,4,4,1,1,1,1,4,6,4,2.7,2.5714285714285716,7,2,7,2,4,6,2,2.5,4,3,1,7,2.7,3
11/23/21 11:27,11/23/21 11:32,0,100,309,1,11/23/21 11:32,anonymous,EN,f7326b5630324e4571306348009b6f1450aba7bc,5,4,4,5,3,3,5,5,5,5,5,4,2,3,3,2,2,3,2,6,3,3,5,5,3,5,2,2,3,2,2,3,4,3,2,2,3,4,2,3,2,2,2,2,2,2,3,6,4,2,5,4,5,5,2,5,1,0,1,1,1,1,2,2,2,1,1,1,1,4,0,0,0,2,31,1,3,NA,5,3,24325,5,5,4,5,4,5,5,5,3,5,3,4,2,3,3,2,2,3,2,2.45,2.4285714285714284,6,3,3,5,5,3,5,3.5,5.5,4.5,2,5,1.2,0.5
11/23/21 11:26,11/23/21 11:35,0,100,541,1,11/23/21 11:35,anonymous,EN,f0ea7f1ba008ea18f6d33d86b158fe65f12d071f,5,5,5,7,1,1,1,1,1,2,5,5,1,3,6,3,2,1,4,3,3,3,2,5,4,4,1,1,1,1,2,3,1,1,3,1,1,1,3,1,3,1,1,1,1,1,6,7,6,7,7,3,7,7,7,7,0,0,3,0,3,2,1,2,3,0,0,0,0,4,1,0,1,4,51,1,3,NA,4,1,32398,5,1,5,1,5,1,7,2,1,5,1,5,1,3,6,3,2,1,4,1.45,2.857142857142857,3,3,3,2,5,4,4,4.5,7,6.5,7,7,1.4,0.3333333333333333
11/23/21 11:23,11/23/21 11:26,0,100,128,1,11/23/21 11:26,anonymous,EN,6ae9bef2facee6d0ce0dc9b3e54703b78df2a2f3,2,6,2,2,2,2,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,7,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,2,6,2,6,6,2,6,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,1,26,2,1,NA,5,3,57443,2,5,6,5,2,5,2,5,2,5,2,5,1,1,1,1,1,1,1,1,1,1,6,7,2,2,1,1,2,4,6,2,6,0.6,0
11/23/21 11:20,11/23/21 11:24,0,100,190,1,11/23/21 11:24,anonymous,EN,9b180849c5f9418426c6178f6d2e55ce0701cfa9,5,3,3,3,2,4,1,4,3,3,3,3,2,1,2,6,4,4,4,5,3,2,2,3,2,5,2,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,3,5,3,4,5,5,6,1,7,2,2,2,2,3,2,2,3,2,2,3,3,3,4,2,3,0,1,39,1,3,NA,6,1,50611,5,1,3,4,3,3,3,3,2,3,4,3,2,1,2,6,4,4,4,1.3,3.2857142857142856,5,3,2,2,3,2,5,3.5,4,5.5,2,5.5,2.2,2.3333333333333335
11/23/21 11:19,11/23/21 11:26,0,100,427,1,11/23/21 11:26,anonymous,EN,4c1f28c04f6971ba74566e8e18516d65cd9b1487,7,7,7,7,5,5,7,7,7,7,5,5,5,6,5,2,3,5,5,3,3,1,1,1,2,2,2,2,4,4,3,4,4,4,3,4,4,4,4,4,2,4,4,1,2,3,2,6,7,2,5,1,7,7,2,7,0,0,2,2,2,0,0,1,0,2,0,3,2,4,1,0,0,6,55,1,3,NA,4,1,45080,7,7,7,7,7,7,7,7,5,5,5,5,5,6,5,2,3,5,5,3.3,4.428571428571429,3,3,1,1,1,2,2,1.5,6.5,7,2,6,0.9,1
11/23/21 11:18,11/23/21 11:22,0,100,245,1,11/23/21 11:22,anonymous,EN,0a768551dd402b2bff427de6909c3b59d7c55d26,5,6,4,5,4,5,5,6,5,4,4,5,3,4,2,2,3,5,5,5,6,6,4,3,5,2,3,3,4,3,2,3,4,3,3,3,4,3,3,4,3,4,4,2,3,2,3,3,6,3,6,3,7,6,4,3,0,0,1,1,2,0,2,2,0,1,0,1,0,4,1,0,0,5,31,1,3,NA,5,3,58513,5,5,6,6,4,5,5,4,4,4,5,5,3,4,2,2,3,5,5,3.15,3.4285714285714284,5,6,6,4,3,5,2,3,5,6,3.5,4.5,0.9,0.3333333333333333
11/23/21 11:18,11/23/21 11:22,0,100,258,1,11/23/21 11:22,anonymous,EN,f04724f35222ca1b1dd321397f9e8532eb03d6be,6,6,7,5,5,5,3,5,5,4,3,4,2,2,2,1,3,5,4,3,3,2,3,3,3,3,3,1,4,1,2,3,2,2,2,2,2,2,1,4,2,2,4,2,2,1,1,3,5,3,6,1,5,7,3,2,1,0,0,0,1,0,2,1,2,0,2,2,2,4,4,2,3,4,39,1,3,NA,4,4,71395,6,3,6,5,7,5,5,4,5,3,5,4,2,2,2,1,3,5,4,2.2,2.7142857142857144,3,3,2,3,3,3,3,1,4,6,3,4,0.7,2.5
11/23/21 11:16,11/23/21 11:21,0,100,303,1,11/23/21 11:21,anonymous,EN,10d1a34f87bed3c0477f717047c09334b4d1b518,6,6,7,6,6,5,5,6,5,5,3,4,2,2,1,1,5,6,6,7,5,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,7,6,6,5,7,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,29,2,3,NA,6,3,89037,6,5,6,6,7,5,6,5,6,3,5,4,2,2,1,1,5,6,6,4,3.2857142857142856,7,5,3,2,3,3,3,5,4.5,5,6.5,6.5,0,0.16666666666666666
11/23/21 11:15,11/23/21 11:21,0,100,344,1,11/23/21 11:21,anonymous,EN,6bf6936511e6f613bbad362b077bbef8749ee724,4,5,3,4,3,4,3,5,5,5,3,3,2,2,2,2,2,5,4,6,3,4,2,3,3,4,3,3,3,3,2,4,1,2,2,4,3,3,3,4,2,3,4,2,4,2,1,5,5,5,4,1,4,2,4,6,0,1,0,1,2,0,2,1,0,1,2,1,3,4,2,2,1,2,56,1,3,NA,6,5,64904,4,3,5,5,3,5,4,5,3,3,4,3,2,2,2,2,2,5,4,2.85,2.7142857142857144,6,3,4,2,3,3,4,1,4.5,3.5,4.5,5,0.8,1.8333333333333333
